Id,SkuId,FieldId,FieldValueId,Text
0,2363,2154,1789,
0,2532,2154,1789,
0,2549,2154,1778,
0,3314,2154,1778,
0,2157,2154,1779,
0,412,2154,1779,
0,11,2154,1780,
0,1537,2154,1780,
0,1001,2154,1781,
0,2526,2154,1781,
0,875,2154,1782,
0,3264,2154,1782,
0,1343,2154,1789,
0,2567,2154,1778,
0,2065,2154,1779,
0,2505,2154,1780,
0,31,2154,1781,
0,54,2154,1782,
0,2495,2152,1720,
0,2148,2152,1721,
0,1639,2152,1722,
0,2970,2152,1723,
0,1380,2152,1721,
0,2028,2152,1722,
0,1769,2152,1723,
0,823,2152,1721,
0,3243,2152,1722,
0,2826,2152,1723,
0,538,2152,1721,
0,1485,2152,1722,
0,1232,2152,1723,
0,3000,2152,1721,
0,3160,2152,1722,
0,2042,2152,1723,
0,1503,2152,1721,
0,1441,2152,1722,
0,466,2152,1723,
0,3016,2152,1724,
0,1931,2152,1721,
0,55,2152,1722,
0,995,2152,1723,
0,768,2152,1720,
0,2776,2152,1720,
0,2605,2152,1720,
0,2811,2152,1721,
0,1722,2152,1721,
0,707,2152,1721,
0,2349,2152,1722,
0,566,2152,1722,
0,666,2152,1722,
0,509,2152,1723,
0,854,2152,1723,
0,776,2152,1723,
0,490,2152,1724,
0,2196,2152,1724,
0,1900,2152,1724,
0,69,2152,1720,
0,1878,2152,1720,
0,182,2152,1721,
0,1186,2152,1721,
0,3291,2152,1722,
0,491,2152,1722,
0,2058,2152,1723,
0,1940,2152,1723,
0,3180,2152,1724,
0,1228,2152,1724,
0,2025,2154,1789,
0,1706,2154,1789,
0,2691,2154,1789,
0,1994,2154,1789,
0,1570,2154,1778,
0,1863,2154,1778,
0,1647,2154,1778,
0,3236,2154,1778,
0,1464,2154,1779,
0,701,2154,1779,
0,429,2154,1779,
0,2249,2154,1779,
0,1018,2154,1780,
0,1838,2154,1780,
0,2395,2154,1780,
0,3208,2154,1780,
0,743,2154,1781,
0,911,2154,1781,
0,2136,2154,1781,
0,2993,2154,1781,
0,248,2154,1782,
0,1735,2154,1782,
0,2114,2154,1782,
0,1843,2154,1782,
0,1708,2152,1721,
0,960,2152,1722,
0,2931,2152,1723,
0,641,2152,1724,
0,1089,2152,1721,
0,1435,2152,1721,
0,2101,2152,1722,
0,1027,2152,1722,
0,2894,2152,1723,
0,1251,2152,1723,
0,1410,2152,1724,
0,2202,2152,1724,
0,2917,2152,1721,
0,201,2152,1722,
0,2480,2152,1723,
0,3129,2152,1724,
0,190,2152,1721,
0,1297,2152,1722,
0,678,2152,1723,
0,331,2152,1724,
0,1002,2152,1721,
0,2332,2152,1722,
0,1348,2152,1723,
0,253,2152,1724,
0,1242,2152,1721,
0,1745,2152,1722,
0,1019,2152,1723,
0,1941,2152,1724,
0,82,2152,1721,
0,3092,2152,1722,
0,450,2152,1723,
0,633,2152,1724,
0,3276,2152,1721,
0,2276,2152,1722,
0,1088,2152,1723,
0,2001,2152,1724,
0,2108,2152,1721,
0,423,2152,1722,
0,1810,2152,1723,
0,1928,2152,1724,
0,3315,2152,1721,
0,1497,2152,1722,
0,2753,2152,1723,
0,3318,2152,1724,
0,704,2152,1721,
0,2742,2152,1722,
0,705,2152,1723,
0,148,2152,1724,
0,2902,2152,1721,
0,3270,2152,1722,
0,290,2152,1723,
0,229,2152,1724,
0,211,2154,1790,
0,1260,2154,1789,
0,1538,2154,1778,
0,2297,2154,1779,
0,843,2154,1780,
0,781,2154,1781,
0,2795,2154,1782,
0,339,2154,1783,
0,2584,2152,1721,
0,1133,2152,1721,
0,1227,2152,1722,
0,953,2152,1722,
0,1673,2152,1723,
0,1280,2152,1721,
0,3211,2152,1722,
0,1954,2152,1721,
0,256,2152,1722,
0,1816,2152,1721,
0,3064,2152,1722,
0,96,2152,1721,
0,1351,2152,1723,
0,2781,2152,1721,
0,3201,2152,1721,
0,2200,2152,1722,
0,541,2155,1788,
0,1653,2155,1788,
0,3367,2155,1788,
0,2024,2155,1788,
0,612,2155,1788,
0,1671,2155,1788,
0,532,2154,1778,
0,3124,2154,1778,
0,2614,2154,1779,
0,1264,2154,1779,
0,3363,2154,1780,
0,217,2154,1781,
0,1824,2154,1781,
0,73,2154,1782,
0,2642,2154,1782,
0,1734,2154,1783,
0,827,2154,1783,
0,835,2154,1778,
0,3020,2154,1778,
0,1608,2154,1779,
0,2878,2154,1779,
0,758,2154,1780,
0,1470,2154,1780,
0,1992,2154,1781,
0,1509,2154,1781,
0,3327,2154,1782,
0,873,2154,1782,
0,3205,2154,1783,
0,3032,2154,1783,
0,912,2155,1788,
0,2347,2155,1788,
0,2023,2155,1788,
0,2090,2155,1788,
0,1318,2155,1788,
0,2179,2155,1788,
0,1495,2154,1790,
0,1008,2154,1790,
0,1790,2154,1790,
0,1974,2154,1789,
0,2554,2154,1789,
0,147,2154,1789,
0,3033,2154,1778,
0,19,2154,1778,
0,2453,2154,1778,
0,2991,2154,1779,
0,522,2154,1779,
0,2334,2154,1779,
0,2391,2154,1780,
0,106,2154,1780,
0,1036,2154,1780,
0,2389,2154,1781,
0,2043,2154,1781,
0,2420,2154,1782,
0,447,2154,1782,
0,822,2154,1782,
0,742,2155,1788,
0,1911,2154,1784,
0,2890,2154,1784,
0,948,2154,1785,
0,2288,2154,1785,
0,1590,2154,1786,
0,2961,2154,1786,
0,1189,2154,1787,
0,2741,2154,1787,
0,2501,2155,1788,
0,1078,2155,1788,
0,77,2156,1791,
0,2705,2156,1792,
0,468,2156,1792,
0,2736,2156,1793,
0,3362,2156,1793,
0,1839,2156,1791,
0,2770,2156,1792,
0,2020,2156,1793,
0,1804,2156,1791,
0,1148,2156,1792,
0,216,2156,1793,
0,1877,2156,1791,
0,910,2156,1792,
0,3183,2156,1793,
0,2095,2156,1791,
0,2102,2156,1792,
0,1681,2156,1792,
0,2259,2156,1793,
0,1795,2156,1793,
0,1371,2154,1789,
0,239,2154,1789,
0,537,2154,1789,
0,2246,2154,1778,
0,2450,2154,1778,
0,3245,2154,1778,
0,989,2154,1779,
0,561,2154,1779,
0,2839,2154,1779,
0,3013,2154,1780,
0,773,2154,1780,
0,158,2154,1780,
0,2971,2154,1781,
0,1741,2154,1781,
0,196,2154,1781,
0,247,2154,1782,
0,1200,2154,1782,
0,3203,2154,1782,
0,273,2154,1783,
0,1325,2154,1783,
0,594,2154,1783,
0,818,2156,1791,
0,531,2156,1792,
0,2111,2156,1793,
0,534,2154,1789,
0,786,2154,1789,
0,735,2154,1789,
0,120,2154,1778,
0,2533,2154,1778,
0,1291,2154,1778,
0,1024,2154,1779,
0,1854,2154,1779,
0,2444,2154,1779,
0,895,2154,1780,
0,2247,2154,1780,
0,1759,2154,1780,
0,807,2154,1781,
0,803,2154,1781,
0,2445,2154,1781,
0,2937,2154,1782,
0,876,2154,1782,
0,446,2154,1782,
0,632,2156,1791,
0,486,2156,1792,
0,2951,2156,1791,
0,1807,2156,1792,
0,2214,2156,1791,
0,1308,2156,1792,
0,3271,2156,1791,
0,2371,2156,1792,
0,1801,2156,1791,
0,874,2156,1792,
0,907,2156,1791,
0,1621,2156,1792,
0,3359,2154,1790,
0,308,2154,1789,
0,2949,2154,1778,
0,2576,2154,1779,
0,1677,2154,1780,
0,2320,2154,1781,
0,582,2154,1782,
0,151,2156,1791,
0,416,2156,1792,
0,2366,2156,1793,
0,838,2156,1791,
0,2077,2156,1792,
0,116,2154,1790,
0,1702,2154,1790,
0,1487,2154,1790,
0,1888,2154,1789,
0,1226,2154,1789,
0,1752,2154,1789,
0,2920,2154,1789,
0,3286,2154,1778,
0,3210,2154,1778,
0,2927,2154,1778,
0,146,2154,1779,
0,3194,2154,1779,
0,1679,2154,1779,
0,2494,2154,1779,
0,349,2154,1780,
0,2452,2154,1780,
0,635,2154,1780,
0,1430,2154,1780,
0,1847,2154,1781,
0,1128,2154,1781,
0,2573,2154,1781,
0,2784,2154,1781,
0,1699,2154,1782,
0,2865,2154,1782,
0,373,2154,1782,
0,1267,2154,1782,
0,209,2154,1790,
0,668,2154,1789,
0,2068,2154,1778,
0,2615,2154,1779,
0,597,2154,1780,
0,1134,2154,1781,
0,33,2154,1782,
0,2279,2156,1791,
0,644,2156,1792,
0,987,2156,1791,
0,1289,2156,1792,
0,920,2156,1793,
0,3316,2156,1795,
0,225,2156,1791,
0,1938,2156,1791,
0,2728,2156,1792,
0,1861,2156,1792,
0,1383,2156,1793,
0,27,2156,1791,
0,2528,2156,1792,
0,2013,2156,1795,
0,322,2156,1791,
0,3313,2156,1792,
0,1553,2156,1793,
0,2353,2156,1791,
0,66,2156,1792,
0,1268,2156,1792,
0,909,2156,1793,
0,397,2156,1794,
0,2750,2154,1789,
0,2810,2154,1789,
0,2955,2154,1778,
0,1957,2154,1778,
0,3219,2154,1779,
0,2298,2154,1779,
0,3308,2154,1780,
0,2051,2154,1780,
0,867,2154,1781,
0,2039,2154,1781,
0,764,2154,1782,
0,2827,2154,1782,
0,689,2154,1783,
0,2623,2154,1783,
0,3090,2156,1792,
0,1060,2156,1793,
0,670,2156,1794,
0,2057,2156,1792,
0,10,2156,1793,
0,729,2154,1790,
0,842,2154,1790,
0,925,2154,1790,
0,2222,2154,1790,
0,415,2154,1790,
0,366,2154,1789,
0,1618,2154,1778,
0,355,2154,1778,
0,3227,2154,1778,
0,3184,2154,1778,
0,886,2154,1778,
0,210,2154,1779,
0,903,2154,1779,
0,931,2154,1779,
0,845,2154,1779,
0,1438,2154,1779,
0,530,2154,1780,
0,1337,2154,1780,
0,1058,2154,1780,
0,2862,2154,1780,
0,545,2154,1781,
0,1476,2154,1781,
0,2682,2154,1781,
0,682,2154,1781,
0,1591,2154,1782,
0,389,2154,1782,
0,1811,2154,1782,
0,655,2154,1782,
0,2158,2154,1782,
0,2467,2156,1792,
0,607,2156,1793,
0,1472,2154,1796,
0,3051,2154,1797,
0,784,2154,1798,
0,998,2154,1799,
0,2537,2154,1800,
0,1143,2154,1801,
0,599,2154,1802,
0,1279,2154,1784,
0,3347,2154,1784,
0,110,2154,1785,
0,2289,2154,1785,
0,1615,2154,1786,
0,1389,2154,1786,
0,3059,2154,1784,
0,470,2154,1785,
0,285,2154,1786,
0,458,2156,1792,
0,721,2156,1793,
0,2138,2154,1784,
0,1980,2154,1785,
0,2579,2154,1786,
0,2848,2156,1791,
0,2010,2156,1792,
0,1632,2156,1793,
0,625,2156,1794,
0,2418,2156,1792,
0,1872,2156,1793,
0,286,2156,1793,
0,3019,2156,1794,
0,292,2156,1792,
0,2780,2156,1793,
0,2583,2156,1794,
0,3120,2156,1791,
0,2560,2156,1792,
0,3055,2156,1793,
0,338,2156,1794,
0,3158,2156,1792,
0,1507,2156,1793,
0,1419,2156,1794,
0,1386,2156,1791,
0,340,2156,1792,
0,2674,2156,1793,
0,1757,2156,1794,
0,2056,2156,1792,
0,1296,2156,1791,
0,2096,2156,1792,
0,2518,2152,1721,
0,1947,2152,1722,
0,3014,2152,1723,
0,658,2152,1724,
0,2323,2154,1789,
0,1981,2154,1778,
0,2275,2154,1779,
0,433,2154,1780,
0,1229,2154,1781,
0,1829,2154,1782,
0,2072,2154,1789,
0,2301,2154,1778,
0,1658,2154,1779,
0,652,2154,1780,
0,1471,2154,1781,
0,1970,2154,1789,
0,3050,2154,1778,
0,1221,2154,1779,
0,588,2154,1780,
0,1817,2154,1781,
0,637,2154,1789,
0,1709,2154,1778,
0,2658,2154,1779,
0,2019,2154,1780,
0,2409,2154,1781,
0,1181,2154,1789,
0,1628,2154,1778,
0,1746,2154,1779,
0,150,2154,1780,
0,192,2154,1781,
0,3295,2154,1790,
0,1207,2154,1779,
0,410,2156,1791,
0,1439,2156,1792,
0,12,2156,1793,
0,3268,2156,1794,
0,2834,2156,1791,
0,2738,2156,1791,
0,3293,2156,1792,
0,560,2156,1792,
0,2838,2156,1793,
0,592,2156,1793,
0,1011,2156,1794,
0,1534,2156,1794,
0,511,2156,1791,
0,3003,2156,1791,
0,1178,2156,1791,
0,1903,2156,1792,
0,98,2156,1792,
0,3306,2156,1792,
0,2571,2156,1793,
0,1815,2156,1793,
0,2274,2156,1793,
0,2326,2156,1794,
0,3171,2156,1794,
0,138,2156,1794,
0,1744,2156,1791,
0,2812,2156,1791,
0,2662,2156,1792,
0,1508,2156,1792,
0,3104,2156,1793,
0,915,2156,1793,
0,1077,2156,1794,
0,2521,2156,1794,
0,690,2156,1791,
0,3029,2156,1792,
0,1719,2156,1793,
0,3068,2156,1794,
0,2132,2152,1721,
0,2578,2152,1722,
0,669,2152,1723,
0,796,2152,1724,
0,2205,2154,1778,
0,2825,2154,1778,
0,621,2154,1778,
0,2146,2154,1779,
0,604,2154,1779,
0,2869,2154,1780,
0,278,2154,1780,
0,3138,2154,1780,
0,2201,2154,1781,
0,1310,2154,1781,
0,1560,2154,1781,
0,2086,2154,1790,
0,1644,2154,1789,
0,2135,2154,1778,
0,493,2154,1779,
0,1767,2154,1780,
0,3063,2154,1781,
0,1629,2154,1790,
0,1691,2154,1789,
0,1984,2154,1789,
0,949,2154,1778,
0,1890,2154,1778,
0,826,2154,1779,
0,692,2154,1779,
0,1715,2154,1780,
0,1640,2154,1780,
0,2053,2154,1781,
0,1218,2154,1785,
0,1528,2154,1785,
0,2272,2154,1785,
0,3310,2154,1785,
0,2581,2154,1785,
0,2735,2154,1786,
0,870,2154,1786,
0,435,2154,1786,
0,436,2154,1786,
0,1712,2156,1791,
0,179,2156,1792,
0,802,2156,1793,
0,2360,2156,1794,
0,2432,2154,1784,
0,119,2154,1784,
0,654,2154,1784,
0,183,2154,1784,
0,2498,2154,1785,
0,123,2154,1785,
0,500,2154,1785,
0,620,2154,1785,
0,1532,2154,1786,
0,1387,2154,1786,
0,2005,2154,1786,
0,2884,2154,1786,
0,1549,2154,1787,
0,323,2154,1787,
0,2940,2154,1787,
0,2766,2154,1787,
0,284,2154,1784,
0,1698,2154,1784,
0,783,2154,1785,
0,1853,2154,1785,
0,2740,2154,1786,
0,3229,2154,1786,
0,985,2154,1787,
0,20,2154,1787,
0,572,2154,1790,
0,302,2154,1789,
0,2582,2154,1778,
0,202,2154,1779,
0,663,2154,1780,
0,1466,2154,1781,
0,2702,2154,1782,
0,1160,2156,1791,
0,395,2156,1792,
0,2977,2156,1793,
0,1286,2156,1794,
0,2832,2154,1778,
0,153,2156,1795,
0,2287,2156,1791,
0,1140,2156,1792,
0,1258,2156,1793,
0,3111,2156,1791,
0,1315,2156,1792,
0,2737,2156,1793,
0,301,2156,1791,
0,479,2156,1792,
0,1414,2156,1793,
0,552,2156,1791,
0,1163,2156,1792,
0,1121,2156,1793,
0,726,2156,1791,
0,1651,2156,1792,
0,2425,2156,1793,
0,1840,2156,1795,
0,877,2156,1791,
0,2029,2156,1792,
0,492,2156,1793,
0,1046,2156,1795,
0,1949,2156,1791,
0,2129,2156,1792,
0,799,2156,1793,
0,1584,2156,1795,
0,1743,2156,1791,
0,3231,2156,1792,
0,1394,2156,1793,
0,404,2156,1795,
0,1403,2156,1791,
0,1950,2156,1792,
0,2948,2156,1793,
0,2324,2152,1720,
0,2433,2152,1721,
0,3087,2152,1722,
0,3202,2152,1723,
0,2258,2152,1720,
0,2017,2152,1721,
0,3074,2152,1722,
0,1129,2152,1723,
0,2424,2154,1784,
0,1849,2154,1785,
0,672,2154,1786,
0,2032,2154,1787,
0,3269,2154,1789,
0,2539,2154,1778,
0,1047,2154,1779,
0,3146,2154,1780,
0,2426,2154,1781,
0,18,2154,1782,
0,2002,2154,1790,
0,2936,2154,1790,
0,508,2154,1790,
0,1592,2154,1789,
0,304,2154,1789,
0,2779,2154,1789,
0,507,2154,1778,
0,1483,2154,1778,
0,1826,2154,1778,
0,3025,2154,1779,
0,2228,2154,1779,
0,1749,2154,1779,
0,1066,2154,1780,
0,2922,2154,1780,
0,1884,2154,1780,
0,269,2154,1781,
0,1409,2154,1781,
0,1309,2154,1781,
0,2591,2152,1721,
0,2458,2152,1722,
0,793,2152,1723,
0,2388,2152,1724,
0,2818,2152,1721,
0,3358,2152,1722,
0,1261,2152,1723,
0,2403,2152,1724,
0,1932,2152,1721,
0,2488,2152,1722,
0,990,2152,1723,
0,1052,2152,1724,
0,2650,2156,1791,
0,164,2156,1792,
0,1404,2156,1793,
0,824,2156,1795,
0,413,2156,1791,
0,223,2156,1792,
0,928,2156,1793,
0,3058,2156,1795,
0,2026,2156,1791,
0,2408,2156,1792,
0,2985,2156,1793,
0,15,2156,1795,
0,2954,2156,1791,
0,2299,2156,1792,
0,2231,2156,1793,
0,1294,2156,1795,
0,834,2156,1791,
0,1092,2156,1792,
0,962,2156,1793,
0,2544,2156,1795,
0,3035,2156,1791,
0,2127,2156,1792,
0,1798,2156,1793,
0,860,2154,1789,
0,2592,2154,1778,
0,954,2154,1779,
0,738,2154,1780,
0,1972,2154,1781,
0,89,2154,1782,
0,1266,2154,1789,
0,1923,2154,1789,
0,982,2154,1778,
0,671,2154,1778,
0,819,2154,1779,
0,2012,2154,1779,
0,434,2154,1780,
0,2355,2154,1780,
0,1378,2154,1781,
0,725,2154,1781,
0,2481,2154,1782,
0,751,2154,1782,
0,186,2154,1786,
0,3263,2154,1787,
0,608,2156,1791,
0,1491,2156,1792,
0,806,2156,1793,
0,940,2156,1794,
0,700,2154,1790,
0,1948,2154,1790,
0,3040,2154,1789,
0,38,2154,1789,
0,3107,2154,1778,
0,1231,2154,1778,
0,1768,2154,1779,
0,2775,2154,1779,
0,3221,2154,1780,
0,3214,2154,1780,
0,2899,2154,1781,
0,2882,2154,1781,
0,2447,2154,1782,
0,2837,2154,1782,
0,789,2156,1793,
0,2268,2156,1792,
0,2076,2156,1793,
0,693,2154,1779,
0,664,2154,1780,
0,2463,2154,1781,
