Id,SkuId,FieldId,FieldValueId,Text
0,2363,3753,3415,
0,2532,3753,3415,
0,2549,3753,3404,
0,3314,3753,3404,
0,2157,3753,3405,
0,412,3753,3405,
0,11,3753,3406,
0,1537,3753,3406,
0,1001,3753,3407,
0,2526,3753,3407,
0,875,3753,3408,
0,3264,3753,3408,
0,1343,3753,3415,
0,2567,3753,3404,
0,2065,3753,3405,
0,2505,3753,3406,
0,31,3753,3407,
0,54,3753,3408,
0,2495,3751,3346,
0,2148,3751,3347,
0,1639,3751,3348,
0,2970,3751,3349,
0,1380,3751,3347,
0,2028,3751,3348,
0,1769,3751,3349,
0,823,3751,3347,
0,3243,3751,3348,
0,2826,3751,3349,
0,538,3751,3347,
0,1485,3751,3348,
0,1232,3751,3349,
0,3000,3751,3347,
0,3160,3751,3348,
0,2042,3751,3349,
0,1503,3751,3347,
0,1441,3751,3348,
0,466,3751,3349,
0,3016,3751,3350,
0,1931,3751,3347,
0,55,3751,3348,
0,995,3751,3349,
0,768,3751,3346,
0,2776,3751,3346,
0,2605,3751,3346,
0,2811,3751,3347,
0,1722,3751,3347,
0,707,3751,3347,
0,2349,3751,3348,
0,566,3751,3348,
0,666,3751,3348,
0,509,3751,3349,
0,854,3751,3349,
0,776,3751,3349,
0,490,3751,3350,
0,2196,3751,3350,
0,1900,3751,3350,
0,69,3751,3346,
0,1878,3751,3346,
0,182,3751,3347,
0,1186,3751,3347,
0,3291,3751,3348,
0,491,3751,3348,
0,2058,3751,3349,
0,1940,3751,3349,
0,3180,3751,3350,
0,1228,3751,3350,
0,2025,3753,3415,
0,1706,3753,3415,
0,2691,3753,3415,
0,1994,3753,3415,
0,1570,3753,3404,
0,1863,3753,3404,
0,1647,3753,3404,
0,3236,3753,3404,
0,1464,3753,3405,
0,701,3753,3405,
0,429,3753,3405,
0,2249,3753,3405,
0,1018,3753,3406,
0,1838,3753,3406,
0,2395,3753,3406,
0,3208,3753,3406,
0,743,3753,3407,
0,911,3753,3407,
0,2136,3753,3407,
0,2993,3753,3407,
0,248,3753,3408,
0,1735,3753,3408,
0,2114,3753,3408,
0,1843,3753,3408,
0,1708,3751,3347,
0,960,3751,3348,
0,2931,3751,3349,
0,641,3751,3350,
0,1089,3751,3347,
0,1435,3751,3347,
0,2101,3751,3348,
0,1027,3751,3348,
0,2894,3751,3349,
0,1251,3751,3349,
0,1410,3751,3350,
0,2202,3751,3350,
0,2917,3751,3347,
0,201,3751,3348,
0,2480,3751,3349,
0,3129,3751,3350,
0,190,3751,3347,
0,1297,3751,3348,
0,678,3751,3349,
0,331,3751,3350,
0,1002,3751,3347,
0,2332,3751,3348,
0,1348,3751,3349,
0,253,3751,3350,
0,1242,3751,3347,
0,1745,3751,3348,
0,1019,3751,3349,
0,1941,3751,3350,
0,82,3751,3347,
0,3092,3751,3348,
0,450,3751,3349,
0,633,3751,3350,
0,3276,3751,3347,
0,2276,3751,3348,
0,1088,3751,3349,
0,2001,3751,3350,
0,2108,3751,3347,
0,423,3751,3348,
0,1810,3751,3349,
0,1928,3751,3350,
0,3315,3751,3347,
0,1497,3751,3348,
0,2753,3751,3349,
0,3318,3751,3350,
0,704,3751,3347,
0,2742,3751,3348,
0,705,3751,3349,
0,148,3751,3350,
0,2902,3751,3347,
0,3270,3751,3348,
0,290,3751,3349,
0,229,3751,3350,
0,211,3753,3416,
0,1260,3753,3415,
0,1538,3753,3404,
0,2297,3753,3405,
0,843,3753,3406,
0,781,3753,3407,
0,2795,3753,3408,
0,339,3753,3409,
0,2584,3751,3347,
0,1133,3751,3347,
0,1227,3751,3348,
0,953,3751,3348,
0,1673,3751,3349,
0,1280,3751,3347,
0,3211,3751,3348,
0,1954,3751,3347,
0,256,3751,3348,
0,1816,3751,3347,
0,3064,3751,3348,
0,96,3751,3347,
0,1351,3751,3349,
0,2781,3751,3347,
0,3201,3751,3347,
0,2200,3751,3348,
0,541,3754,3414,
0,1653,3754,3414,
0,3367,3754,3414,
0,2024,3754,3414,
0,612,3754,3414,
0,1671,3754,3414,
0,532,3753,3404,
0,3124,3753,3404,
0,2614,3753,3405,
0,1264,3753,3405,
0,3363,3753,3406,
0,217,3753,3407,
0,1824,3753,3407,
0,73,3753,3408,
0,2642,3753,3408,
0,1734,3753,3409,
0,827,3753,3409,
0,835,3753,3404,
0,3020,3753,3404,
0,1608,3753,3405,
0,2878,3753,3405,
0,758,3753,3406,
0,1470,3753,3406,
0,1992,3753,3407,
0,1509,3753,3407,
0,3327,3753,3408,
0,873,3753,3408,
0,3205,3753,3409,
0,3032,3753,3409,
0,912,3754,3414,
0,2347,3754,3414,
0,2023,3754,3414,
0,2090,3754,3414,
0,1318,3754,3414,
0,2179,3754,3414,
0,1495,3753,3416,
0,1008,3753,3416,
0,1790,3753,3416,
0,1974,3753,3415,
0,2554,3753,3415,
0,147,3753,3415,
0,3033,3753,3404,
0,19,3753,3404,
0,2453,3753,3404,
0,2991,3753,3405,
0,522,3753,3405,
0,2334,3753,3405,
0,2391,3753,3406,
0,106,3753,3406,
0,1036,3753,3406,
0,2389,3753,3407,
0,2043,3753,3407,
0,2420,3753,3408,
0,447,3753,3408,
0,822,3753,3408,
0,742,3754,3414,
0,1911,3753,3410,
0,2890,3753,3410,
0,948,3753,3411,
0,2288,3753,3411,
0,1590,3753,3412,
0,2961,3753,3412,
0,1189,3753,3413,
0,2741,3753,3413,
0,2501,3754,3414,
0,1078,3754,3414,
0,77,3755,3417,
0,2705,3755,3418,
0,468,3755,3418,
0,2736,3755,3419,
0,3362,3755,3419,
0,1839,3755,3417,
0,2770,3755,3418,
0,2020,3755,3419,
0,1804,3755,3417,
0,1148,3755,3418,
0,216,3755,3419,
0,1877,3755,3417,
0,910,3755,3418,
0,3183,3755,3419,
0,2095,3755,3417,
0,2102,3755,3418,
0,1681,3755,3418,
0,2259,3755,3419,
0,1795,3755,3419,
0,1371,3753,3415,
0,239,3753,3415,
0,537,3753,3415,
0,2246,3753,3404,
0,2450,3753,3404,
0,3245,3753,3404,
0,989,3753,3405,
0,561,3753,3405,
0,2839,3753,3405,
0,3013,3753,3406,
0,773,3753,3406,
0,158,3753,3406,
0,2971,3753,3407,
0,1741,3753,3407,
0,196,3753,3407,
0,247,3753,3408,
0,1200,3753,3408,
0,3203,3753,3408,
0,273,3753,3409,
0,1325,3753,3409,
0,594,3753,3409,
0,818,3755,3417,
0,531,3755,3418,
0,2111,3755,3419,
0,534,3753,3415,
0,786,3753,3415,
0,735,3753,3415,
0,120,3753,3404,
0,2533,3753,3404,
0,1291,3753,3404,
0,1024,3753,3405,
0,1854,3753,3405,
0,2444,3753,3405,
0,895,3753,3406,
0,2247,3753,3406,
0,1759,3753,3406,
0,807,3753,3407,
0,803,3753,3407,
0,2445,3753,3407,
0,2937,3753,3408,
0,876,3753,3408,
0,446,3753,3408,
0,632,3755,3417,
0,486,3755,3418,
0,2951,3755,3417,
0,1807,3755,3418,
0,2214,3755,3417,
0,1308,3755,3418,
0,3271,3755,3417,
0,2371,3755,3418,
0,1801,3755,3417,
0,874,3755,3418,
0,907,3755,3417,
0,1621,3755,3418,
0,3359,3753,3416,
0,308,3753,3415,
0,2949,3753,3404,
0,2576,3753,3405,
0,1677,3753,3406,
0,2320,3753,3407,
0,582,3753,3408,
0,151,3755,3417,
0,416,3755,3418,
0,2366,3755,3419,
0,838,3755,3417,
0,2077,3755,3418,
0,116,3753,3416,
0,1702,3753,3416,
0,1487,3753,3416,
0,1888,3753,3415,
0,1226,3753,3415,
0,1752,3753,3415,
0,2920,3753,3415,
0,3286,3753,3404,
0,3210,3753,3404,
0,2927,3753,3404,
0,146,3753,3405,
0,3194,3753,3405,
0,1679,3753,3405,
0,2494,3753,3405,
0,349,3753,3406,
0,2452,3753,3406,
0,635,3753,3406,
0,1430,3753,3406,
0,1847,3753,3407,
0,1128,3753,3407,
0,2573,3753,3407,
0,2784,3753,3407,
0,1699,3753,3408,
0,2865,3753,3408,
0,373,3753,3408,
0,1267,3753,3408,
0,209,3753,3416,
0,668,3753,3415,
0,2068,3753,3404,
0,2615,3753,3405,
0,597,3753,3406,
0,1134,3753,3407,
0,33,3753,3408,
0,2279,3755,3417,
0,644,3755,3418,
0,987,3755,3417,
0,1289,3755,3418,
0,920,3755,3419,
0,3316,3755,3421,
0,225,3755,3417,
0,1938,3755,3417,
0,2728,3755,3418,
0,1861,3755,3418,
0,1383,3755,3419,
0,27,3755,3417,
0,2528,3755,3418,
0,2013,3755,3421,
0,322,3755,3417,
0,3313,3755,3418,
0,1553,3755,3419,
0,2353,3755,3417,
0,66,3755,3418,
0,1268,3755,3418,
0,909,3755,3419,
0,397,3755,3420,
0,2750,3753,3415,
0,2810,3753,3415,
0,2955,3753,3404,
0,1957,3753,3404,
0,3219,3753,3405,
0,2298,3753,3405,
0,3308,3753,3406,
0,2051,3753,3406,
0,867,3753,3407,
0,2039,3753,3407,
0,764,3753,3408,
0,2827,3753,3408,
0,689,3753,3409,
0,2623,3753,3409,
0,3090,3755,3418,
0,1060,3755,3419,
0,670,3755,3420,
0,2057,3755,3418,
0,10,3755,3419,
0,729,3753,3416,
0,842,3753,3416,
0,925,3753,3416,
0,2222,3753,3416,
0,415,3753,3416,
0,366,3753,3415,
0,1618,3753,3404,
0,355,3753,3404,
0,3227,3753,3404,
0,3184,3753,3404,
0,886,3753,3404,
0,210,3753,3405,
0,903,3753,3405,
0,931,3753,3405,
0,845,3753,3405,
0,1438,3753,3405,
0,530,3753,3406,
0,1337,3753,3406,
0,1058,3753,3406,
0,2862,3753,3406,
0,545,3753,3407,
0,1476,3753,3407,
0,2682,3753,3407,
0,682,3753,3407,
0,1591,3753,3408,
0,389,3753,3408,
0,1811,3753,3408,
0,655,3753,3408,
0,2158,3753,3408,
0,2467,3755,3418,
0,607,3755,3419,
0,1472,3753,3422,
0,3051,3753,3423,
0,784,3753,3424,
0,998,3753,3425,
0,2537,3753,3426,
0,1143,3753,3427,
0,599,3753,3428,
0,1279,3753,3410,
0,3347,3753,3410,
0,110,3753,3411,
0,2289,3753,3411,
0,1615,3753,3412,
0,1389,3753,3412,
0,3059,3753,3410,
0,470,3753,3411,
0,285,3753,3412,
0,458,3755,3418,
0,721,3755,3419,
0,2138,3753,3410,
0,1980,3753,3411,
0,2579,3753,3412,
0,2848,3755,3417,
0,2010,3755,3418,
0,1632,3755,3419,
0,625,3755,3420,
0,2418,3755,3418,
0,1872,3755,3419,
0,286,3755,3419,
0,3019,3755,3420,
0,292,3755,3418,
0,2780,3755,3419,
0,2583,3755,3420,
0,3120,3755,3417,
0,2560,3755,3418,
0,3055,3755,3419,
0,338,3755,3420,
0,3158,3755,3418,
0,1507,3755,3419,
0,1419,3755,3420,
0,1386,3755,3417,
0,340,3755,3418,
0,2674,3755,3419,
0,1757,3755,3420,
0,2056,3755,3418,
0,1296,3755,3417,
0,2096,3755,3418,
0,2518,3751,3347,
0,1947,3751,3348,
0,3014,3751,3349,
0,658,3751,3350,
0,2323,3753,3415,
0,1981,3753,3404,
0,2275,3753,3405,
0,433,3753,3406,
0,1229,3753,3407,
0,1829,3753,3408,
0,2072,3753,3415,
0,2301,3753,3404,
0,1658,3753,3405,
0,652,3753,3406,
0,1471,3753,3407,
0,1970,3753,3415,
0,3050,3753,3404,
0,1221,3753,3405,
0,588,3753,3406,
0,1817,3753,3407,
0,637,3753,3415,
0,1709,3753,3404,
0,2658,3753,3405,
0,2019,3753,3406,
0,2409,3753,3407,
0,1181,3753,3415,
0,1628,3753,3404,
0,1746,3753,3405,
0,150,3753,3406,
0,192,3753,3407,
0,3295,3753,3416,
0,1207,3753,3405,
0,410,3755,3417,
0,1439,3755,3418,
0,12,3755,3419,
0,3268,3755,3420,
0,2834,3755,3417,
0,2738,3755,3417,
0,3293,3755,3418,
0,560,3755,3418,
0,2838,3755,3419,
0,592,3755,3419,
0,1011,3755,3420,
0,1534,3755,3420,
0,511,3755,3417,
0,3003,3755,3417,
0,1178,3755,3417,
0,1903,3755,3418,
0,98,3755,3418,
0,3306,3755,3418,
0,2571,3755,3419,
0,1815,3755,3419,
0,2274,3755,3419,
0,2326,3755,3420,
0,3171,3755,3420,
0,138,3755,3420,
0,1744,3755,3417,
0,2812,3755,3417,
0,2662,3755,3418,
0,1508,3755,3418,
0,3104,3755,3419,
0,915,3755,3419,
0,1077,3755,3420,
0,2521,3755,3420,
0,690,3755,3417,
0,3029,3755,3418,
0,1719,3755,3419,
0,3068,3755,3420,
0,2132,3751,3347,
0,2578,3751,3348,
0,669,3751,3349,
0,796,3751,3350,
0,2205,3753,3404,
0,2825,3753,3404,
0,621,3753,3404,
0,2146,3753,3405,
0,604,3753,3405,
0,2869,3753,3406,
0,278,3753,3406,
0,3138,3753,3406,
0,2201,3753,3407,
0,1310,3753,3407,
0,1560,3753,3407,
0,2086,3753,3416,
0,1644,3753,3415,
0,2135,3753,3404,
0,493,3753,3405,
0,1767,3753,3406,
0,3063,3753,3407,
0,1629,3753,3416,
0,1691,3753,3415,
0,1984,3753,3415,
0,949,3753,3404,
0,1890,3753,3404,
0,826,3753,3405,
0,692,3753,3405,
0,1715,3753,3406,
0,1640,3753,3406,
0,2053,3753,3407,
0,1218,3753,3411,
0,1528,3753,3411,
0,2272,3753,3411,
0,3310,3753,3411,
0,2581,3753,3411,
0,2735,3753,3412,
0,870,3753,3412,
0,435,3753,3412,
0,436,3753,3412,
0,1712,3755,3417,
0,179,3755,3418,
0,802,3755,3419,
0,2360,3755,3420,
0,2432,3753,3410,
0,119,3753,3410,
0,654,3753,3410,
0,183,3753,3410,
0,2498,3753,3411,
0,123,3753,3411,
0,500,3753,3411,
0,620,3753,3411,
0,1532,3753,3412,
0,1387,3753,3412,
0,2005,3753,3412,
0,2884,3753,3412,
0,1549,3753,3413,
0,323,3753,3413,
0,2940,3753,3413,
0,2766,3753,3413,
0,284,3753,3410,
0,1698,3753,3410,
0,783,3753,3411,
0,1853,3753,3411,
0,2740,3753,3412,
0,3229,3753,3412,
0,985,3753,3413,
0,20,3753,3413,
0,572,3753,3416,
0,302,3753,3415,
0,2582,3753,3404,
0,202,3753,3405,
0,663,3753,3406,
0,1466,3753,3407,
0,2702,3753,3408,
0,1160,3755,3417,
0,395,3755,3418,
0,2977,3755,3419,
0,1286,3755,3420,
0,2832,3753,3404,
0,153,3755,3421,
0,2287,3755,3417,
0,1140,3755,3418,
0,1258,3755,3419,
0,3111,3755,3417,
0,1315,3755,3418,
0,2737,3755,3419,
0,301,3755,3417,
0,479,3755,3418,
0,1414,3755,3419,
0,552,3755,3417,
0,1163,3755,3418,
0,1121,3755,3419,
0,726,3755,3417,
0,1651,3755,3418,
0,2425,3755,3419,
0,1840,3755,3421,
0,877,3755,3417,
0,2029,3755,3418,
0,492,3755,3419,
0,1046,3755,3421,
0,1949,3755,3417,
0,2129,3755,3418,
0,799,3755,3419,
0,1584,3755,3421,
0,1743,3755,3417,
0,3231,3755,3418,
0,1394,3755,3419,
0,404,3755,3421,
0,1403,3755,3417,
0,1950,3755,3418,
0,2948,3755,3419,
0,2324,3751,3346,
0,2433,3751,3347,
0,3087,3751,3348,
0,3202,3751,3349,
0,2258,3751,3346,
0,2017,3751,3347,
0,3074,3751,3348,
0,1129,3751,3349,
0,2424,3753,3410,
0,1849,3753,3411,
0,672,3753,3412,
0,2032,3753,3413,
0,3269,3753,3415,
0,2539,3753,3404,
0,1047,3753,3405,
0,3146,3753,3406,
0,2426,3753,3407,
0,18,3753,3408,
0,2002,3753,3416,
0,2936,3753,3416,
0,508,3753,3416,
0,1592,3753,3415,
0,304,3753,3415,
0,2779,3753,3415,
0,507,3753,3404,
0,1483,3753,3404,
0,1826,3753,3404,
0,3025,3753,3405,
0,2228,3753,3405,
0,1749,3753,3405,
0,1066,3753,3406,
0,2922,3753,3406,
0,1884,3753,3406,
0,269,3753,3407,
0,1409,3753,3407,
0,1309,3753,3407,
0,2591,3751,3347,
0,2458,3751,3348,
0,793,3751,3349,
0,2388,3751,3350,
0,2818,3751,3347,
0,3358,3751,3348,
0,1261,3751,3349,
0,2403,3751,3350,
0,1932,3751,3347,
0,2488,3751,3348,
0,990,3751,3349,
0,1052,3751,3350,
0,2650,3755,3417,
0,164,3755,3418,
0,1404,3755,3419,
0,824,3755,3421,
0,413,3755,3417,
0,223,3755,3418,
0,928,3755,3419,
0,3058,3755,3421,
0,2026,3755,3417,
0,2408,3755,3418,
0,2985,3755,3419,
0,15,3755,3421,
0,2954,3755,3417,
0,2299,3755,3418,
0,2231,3755,3419,
0,1294,3755,3421,
0,834,3755,3417,
0,1092,3755,3418,
0,962,3755,3419,
0,2544,3755,3421,
0,3035,3755,3417,
0,2127,3755,3418,
0,1798,3755,3419,
0,860,3753,3415,
0,2592,3753,3404,
0,954,3753,3405,
0,738,3753,3406,
0,1972,3753,3407,
0,89,3753,3408,
0,1266,3753,3415,
0,1923,3753,3415,
0,982,3753,3404,
0,671,3753,3404,
0,819,3753,3405,
0,2012,3753,3405,
0,434,3753,3406,
0,2355,3753,3406,
0,1378,3753,3407,
0,725,3753,3407,
0,2481,3753,3408,
0,751,3753,3408,
0,186,3753,3412,
0,3263,3753,3413,
0,608,3755,3417,
0,1491,3755,3418,
0,806,3755,3419,
0,940,3755,3420,
0,700,3753,3416,
0,1948,3753,3416,
0,3040,3753,3415,
0,38,3753,3415,
0,3107,3753,3404,
0,1231,3753,3404,
0,1768,3753,3405,
0,2775,3753,3405,
0,3221,3753,3406,
0,3214,3753,3406,
0,2899,3753,3407,
0,2882,3753,3407,
0,2447,3753,3408,
0,2837,3753,3408,
0,789,3755,3419,
0,2268,3755,3418,
0,2076,3755,3419,
0,693,3753,3405,
0,664,3753,3406,
0,2463,3753,3407,
