Id,ProductId,IsActive,Name,RefId,PackagedHeight,PackagedLength,PackagedWidth,PackagedWeightKg,Height,Length,Width,WeightKg,CubicWeight,IsKit,CreationDate,RewardValue,EstimatedDateArrival,ManufacturerCode,CommercialConditionId,MeasurementUnit,UnitMultiplier,ModalType,KitItensSellApart,ActivateIfPossible
,125,false,Color KHAKI Size 32W 29L,0077082214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,349,false,Color MULTI Size Lg,0095689526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,296,false,Color BLACK/WHITE Size 16,0096079931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,363,false,Color TURQUOISE Size Md,0094907966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,291,false,Color WHITE Size 16,0096172923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,300,false,Color WHITE Size 16,0096062648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,398,false,Color GREEN Size Sm,0094906943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,289,false,Color LIGHT BLUE Size 16,0096017220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,137,false,Color CHROMIUM BLUE Size 36W 32L,0095938167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,340,false,Color SEXY PINK Size Lg,0094573402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,140,false,Color BLACK/BROWN Size No Sz,0082273563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color DARK DENIM Size 16,0096549871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,242,false,Color MEDIUM DENIM Size 16,0094338156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 28W 30L,0075505423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,178,false,Color GUNMETAL GREY Size No Sz,0092819880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color BLACK Size 8,0096481517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 454 NT TID Size Sm,0097186778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,59,false,Color VIVID BLUE Size Md,0095369724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color BRIGHT LIME GREEN Size Large,0092407294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color SAIL RED Size Md,0080331907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,13,false,Color MARINE BLUE Size Lg,0092830013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color AZALEA PINK Size Small,0092407421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color GYPSY RED Size XX-Lg,0092383237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color HONEY ALMOND BEIGE Size 8,0094426629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,300,false,Color SAND Size 12,0096062565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,127,false,Color GREYED INDIGO Size 36W 34L,0081688461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,53,false,Color OLIVE GREEN Size Md,0095325387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,84,false,Color CHESAPEAKE BLUE Size Md,0095192112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,232,false,Color FRESH BASIL GREEN Size 14,0093501545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color WHITE Size X-Lg,0038359440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 36W 29L,0049164990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,137,false,Color CHROMIUM BLUE Size 38W 30L,0095938182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color WHITE Size 10,0096481122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color CORN SILK YELLOW Size 8,0093389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,252,false,Color WHITE Size 18,0094978431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color COBALT BLUE Size 16,0095597780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,364,false,Color WHITE MULTI Size Sm,0094908013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,270,false,Color WHPPED CREAM WHITE Size 6,0094394224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,373,false,Color GREEN Size Lg,0094898211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,356,false,Color CORAL Size Md,0095999270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,293,false,Color GRAY Size 14,0095701219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,208,false,Color GUNMETAL GREY Size No Sz,0093096810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,223,false,Color WHITE Size 16,0093423675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color YELOW Size Sm,0094491250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,389,false,Color RED MULTI Size Lg,0096617630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,277,false,Color BERRY JAM PURPLE Size X Large,0095930932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,243,false,Color RUBY RED Size 4,0094338865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,131,false,Color DEEP BLUE Size 34W 32L,0092023269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,125,false,Color MID DENIM Size 36W 32L,0059811719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,368,false,Color GREY Size Lg,0094956808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,45,false,Color NATURAL Size Lg,0094476536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,230,false,Color SOUTH PACIFIC Size 14,0094049120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPER PRE-WASH Size 28W 32L,0075505408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,283,false,Color BLACK Size 12,0095989195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color MEDIUM DENIM Size 4,0096481174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color LEVEE BLUE Size 34W 29L,0087133929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color LIGHT CHAMBRAY DENIM Size Medium,0091384194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,403,false,Color MULTI Size Lg,0095591268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color SHADOW GREY Size Lg,0094421105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,290,false,Color BLACK Size 10,0096030124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,305,false,Color MEDIUM DENIM Size 10,0096481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color FUCHSIA Size Small,0094468295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color GULFSTREAM GREEN Size XX-Lg,0056361271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color LEMON YELLOW Size X-Lg,0090053965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,265,false,Color SHELL CORAL Size 12,0095531116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,173,false,Color BROWN Size No Sz,0092819226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color TARMAC BROWN Size 40W 30L,0092912284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,47,false,Color NUTMEG BROWN Size XX-Lg,0094476512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,254,false,Color SANDALWOOD TAN Size 10,0094340157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,408,false,Color WHITE Size X-Lg,0096310689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,2,false,Color WHITE Size Md,0066733158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,78,false,Color SONGBIRD BLUE MULTI Size Md,0095191440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,287,false,Color COCOA BROWN Size 14,0096033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color BLACK Size Sm,0094421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,220,false,Color BEIGE Size Large,0091081254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,334,false,Color BLACK Size Lg,0094508668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,128,false,Color LEVEE BLUE Size 38W 32L,0087134027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,298,false,Color SANDALWOOD BEIGE Size Medium,0096337277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,318,false,Color BLUE Size 8,0095596890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color CORN SILK YELLOW Size 6,0093389555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,270,false,Color LIGHT DENIM Size 12,0094394373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,264,false,Color BLACK Size 8,0095666427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,110,false,Color LILY GREEN Size Lg,0095004967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,327,false,Color HOT PINK Size 10,0096049240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,132,false,Color LIGHT STONE BLUE Size 34W 32L,0092911630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,282,false,Color DARK KHAKI Size 10,0097081994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,86,false,Color BLACK Size Sm,0095938910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color LIGHT CHAMBRAY DENIM Size Large,0091384200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,223,false,Color SMOKED GRAY Size 12,0093423335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,97,false,Color BLUE MULTI Size Lg,0096213049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,32,false,Color OLIVE LICHEN GREEN Size Md,0094124742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,406,false,Color CORAL Size Lg,0095591486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,259,false,Color ORANGE Size 8,0094394697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,25,false,Color COCONUT BEIGE Size X-Lg,0094685806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color GULFSTREAM BLUE Size X-Lg,0052298648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color STONE BLEACH BLUE Size 42W 30L,0081684178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color BRIGHT LIME GREEN Size Medium,0092407282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,257,false,Color TURQUOISE TWIST Size 12,0095280337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,131,false,Color LIGHT BLUE Size 36W 29L,0092023041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color BRAZIL BLUE Size 34W 30L,0092022628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,238,false,Color DENIM RINSE Size 12,0089796763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,130,false,Color BRAZIL BLUE Size 34W 32L,0092022630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,135,false,Color WASHED SKY BLUE Size 34W 32L,0095938703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 454 NT TID Size XX-Lg,0097186811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color PEPPERSTONE Size 36W 30L,0032448508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,218,false,Color BLACK Size Small,0090766525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,137,false,Color CHROMIUM BLUE Size 40W 30L,0095938200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color TARMAC BROWN Size 34W 30L,0092912187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,336,false,Color YELOW Size Md,0094491262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,245,false,Color BLACK INK Size 4,0094338308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,259,false,Color CANARY YELLOW Size 12,0094394890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,328,false,Color WHITE Size 8,0097082053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,251,false,Color BLACK Size 6,0093389900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,29,false,Color OLIVE LICHEN GREEN Size XX-Lg,0094125138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,321,false,Color WATERFALL BLUE Size X Large,0095946135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,259,false,Color CANARY YELLOW Size 8,0094394876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,368,false,Color GREY Size Sm,0094956780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,236,false,Color CORK BEIGE Size Medium,0094134308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,299,false,Color BLACK Size 10,0096068339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,123,false,Color ASPHALT GREY MULTI Size X-Lg,0097028135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,352,false,Color DAZZLING BLUE Size Lg,0095929234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,287,false,Color COCOA BROWN Size 16,0096033337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color 360 FIREFL Size Lg,0096415568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,274,false,Color COSMIC BLUE Size 16,0095702065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,94,false,Color NAVY Size X-Lg,0095397092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,1,false,Color 455 OCEAN Size Md,0097186862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,229,false,Color BLACK Size 6,0095767871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,306,false,Color CHALK WHITE Size 28,0096393126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,221,false,Color DRESDEN BLUE Size 12,0091270993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,58,false,Color MARINER BLUE Size Md,0095369382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,291,false,Color WHITE Size 14,0096172911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,101,false,Color GREEN MULTI Size Md,0096213146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,220,false,Color BEIGE Size Small,0091081239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,82,false,Color SEAGLASS GREEN MULTI Size X-Lg,0095191534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,254,false,Color OLIVE BRANCH GREEN Size 10,0094340227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,332,false,Color FESTIVE TEAL Size Lg,0094295662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,219,false,Color COLUMBIA NAVY Size Large,0085953701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,297,false,Color RED Size 4,0096405086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,3,false,Color FOSSIL BEIGE Size Md,0084486306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,4,false,Color NAVY Size X-Lg,0087099969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,387,false,Color WHITE Size X-Lg,0096490700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,124,false,Color TARMAC BROWN Size 36W 30L,0092912220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,237,false,Color ORCHID PURPLE Size Large,0094134608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,237,false,Color ORCHID PURPLE Size X Large,0094134611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,228,false,Color BLACK Size 16,0095681888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,280,false,Color BORA BORA BLUE Size 6,0096062171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,280,false,Color BORA BORA BLUE Size 8,0096062183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,293,false,Color BLUE Size 12,0095701081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,102,false,Color BLUE/BEIGE Size X-Lg,0096213106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,261,false,Color BLUEBERRY JAM Size 12,0095264091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
